customer,choice,gender,spending,frequency,recency,tenure,puzzle,adventure
1522,0,0,105,4,2,6,0,1
1523,0,1,15,16,1,16,14,0
1524,0,0,324,2,2,10,0,1
1525,0,1,67,34,2,42,25,0
1526,0,0,173,4,2,10,0,0
1527,0,0,207,10,3,24,6,1
1528,0,1,244,18,1,18,15,0
1529,0,0,230,26,2,34,23,0
1530,0,1,101,16,1,16,8,1
1531,0,0,235,4,1,4,3,0
1532,0,1,101,12,1,12,5,0
1533,0,1,235,26,2,32,16,0
1534,0,0,230,14,1,14,11,0
1535,0,1,308,14,1,14,4,0
1536,0,1,300,24,1,24,15,0
1537,0,1,39,30,1,30,21,0
1538,0,0,166,16,1,16,15,0
1539,0,0,388,28,6,60,25,2
1540,0,1,338,14,8,36,2,2
1541,0,1,35,18,2,26,15,1
1542,0,1,29,12,1,12,6,0
1543,0,0,118,26,3,44,17,1
1544,0,1,226,4,2,8,2,0
1545,0,0,175,4,1,4,3,0
1546,0,1,259,20,5,34,9,1
1547,0,1,231,12,7,48,7,2
1548,0,1,80,34,1,34,29,0
1549,0,1,132,4,1,4,0,0
1550,0,1,65,4,1,4,0,1
1551,0,0,170,12,10,50,3,0
1552,0,1,185,12,1,12,11,0
1553,0,1,253,2,1,2,0,0
1554,0,0,116,2,1,2,1,0
1555,0,0,236,16,2,24,12,2
1556,0,1,178,4,2,8,3,0
1557,1,1,217,16,11,46,6,1
1558,0,1,208,12,2,16,10,0
1559,0,0,137,8,5,30,0,1
1560,0,1,256,22,1,22,20,0
1561,0,1,128,14,2,16,7,0
1562,0,1,50,8,2,16,3,0
1563,0,0,223,16,1,16,7,0
1564,0,1,305,20,1,20,14,0
1565,0,1,114,2,2,4,0,1
1566,0,1,119,12,2,18,9,0
1567,0,1,64,6,1,6,0,0
1568,0,0,225,2,2,8,0,2
1569,0,1,238,8,2,14,5,0
1570,0,1,175,12,3,22,10,0
1571,0,1,225,4,2,6,0,0
1572,0,1,114,6,1,6,3,0
1573,0,0,130,16,2,20,9,1
1574,0,1,269,2,1,2,0,0
1575,0,0,321,6,3,22,0,2
1576,0,0,135,16,4,24,8,1
1577,0,0,176,12,1,12,9,1
1578,0,0,198,2,1,2,0,0
1579,0,0,290,8,1,8,1,0
1580,0,1,304,10,9,36,0,2
1581,0,1,147,10,1,10,9,0
1582,0,1,76,12,2,18,7,0
1583,0,1,115,18,3,34,10,1
1584,0,1,307,6,2,14,1,0
1585,0,1,168,12,9,34,7,1
1586,1,1,298,10,4,28,0,1
1587,0,1,135,6,9,34,2,2
1588,1,1,252,12,2,18,1,2
1589,0,1,57,10,1,10,9,0
1590,0,1,228,34,1,34,25,0
1591,0,1,209,12,2,16,5,0
1592,0,1,273,32,1,32,25,1
1593,0,1,256,12,3,26,10,1
1594,0,1,188,16,1,16,9,0
1595,0,1,207,8,1,8,0,1
1596,0,1,306,30,1,30,27,0
1597,0,1,252,12,1,12,6,1
1598,0,1,290,12,11,66,10,1
1599,0,1,55,14,2,20,5,1
1600,0,1,132,32,2,34,23,0
1601,0,0,379,14,8,46,2,3
1602,0,0,60,8,1,8,4,0
1603,0,0,93,10,1,10,5,0
1604,1,1,185,16,4,40,6,0
1605,0,1,124,12,2,14,9,2
1606,0,1,259,28,3,34,23,1
1607,0,0,166,12,2,18,11,0
1608,0,1,167,8,2,14,0,1
1609,0,1,323,12,5,36,4,0
1610,0,1,249,12,1,12,10,0
1611,0,1,308,28,12,54,15,3
1612,0,1,202,16,2,24,9,0
1613,0,1,205,4,1,4,0,0
1614,0,1,75,16,1,16,13,0
1615,0,1,177,16,1,16,13,1
1616,0,0,149,4,1,4,2,0
1617,0,0,84,4,2,6,0,1
1618,0,0,103,16,2,22,8,1
1619,0,0,268,12,11,42,9,1
1620,0,1,240,16,2,22,7,1
1621,0,1,201,32,2,34,25,0
1622,0,0,125,4,7,20,0,2
1623,0,1,186,2,1,2,1,0
1624,0,1,79,2,2,8,0,0
1625,0,1,302,18,4,28,10,0
1626,0,1,115,2,1,2,0,0
1627,0,0,89,16,2,18,13,0
1628,0,1,310,16,1,16,15,0
1629,0,1,88,4,2,8,0,0
1630,0,1,147,2,1,2,0,0
1631,0,0,249,16,2,20,13,0
1632,0,0,365,10,8,30,0,2
1633,0,1,59,14,2,22,5,1
1634,0,0,247,4,2,6,0,0
1635,0,0,281,12,1,12,6,1
1636,0,1,243,14,1,14,6,1
1637,0,0,95,12,2,14,7,2
1638,0,1,257,4,5,22,0,2
1639,0,1,16,6,1,6,3,0
1640,0,1,118,14,1,14,10,0
1641,0,0,137,4,2,6,0,0
1642,0,1,151,14,1,14,10,0
1643,0,1,76,16,1,16,10,1
1644,0,1,119,12,1,12,4,0
1645,0,0,347,36,6,54,27,0
1646,0,1,227,8,2,10,5,0
1647,0,0,151,4,2,10,0,1
1648,1,0,96,14,5,34,2,3
1649,0,1,71,2,2,6,0,1
1650,0,1,263,10,9,28,0,2
1651,0,1,156,10,4,32,8,1
1652,0,1,297,10,3,24,8,1
1653,0,1,42,20,2,26,12,0
1654,0,1,382,28,7,68,22,1
1655,0,1,346,4,6,22,0,2
1656,0,1,178,6,2,14,2,0
1657,0,1,295,12,2,18,3,1
1658,0,1,254,16,2,20,12,1
1659,0,1,237,14,2,22,5,0
1660,0,1,276,12,5,22,9,1
1661,0,1,149,4,1,4,3,0
1662,0,1,335,2,7,16,0,4
1663,0,1,243,16,4,38,12,0
1664,0,1,24,14,1,14,7,0
1665,0,1,319,16,5,32,8,1
1666,1,1,267,14,2,22,3,1
1667,0,1,82,22,1,22,16,0
1668,0,1,291,24,11,62,15,1
1669,0,1,145,10,6,36,6,3
1670,0,1,159,14,2,16,8,0
1671,0,1,25,12,1,12,8,0
1672,0,1,189,10,2,18,0,1
1673,0,0,230,24,2,30,21,1
1674,0,1,208,16,1,16,14,0
1675,0,1,258,8,2,14,2,0
1676,1,0,444,10,11,66,3,5
1677,0,0,345,4,6,24,2,1
1678,0,1,193,14,2,22,7,1
1679,0,0,172,24,1,24,17,0
1680,0,1,227,14,3,22,12,1
1681,0,1,95,14,1,14,8,1
1682,0,0,188,16,4,38,10,1
1683,0,1,194,4,1,4,0,0
1684,0,0,227,16,11,52,9,3
1685,0,1,87,16,1,16,15,0
1686,0,1,266,4,1,4,1,0
1687,0,1,289,14,6,32,7,4
1688,0,1,56,8,2,10,3,0
1689,0,1,147,22,1,22,20,0
1690,0,0,263,8,2,14,4,0
1691,1,1,213,16,7,54,5,1
1692,0,1,193,28,2,36,24,2
1693,0,0,178,24,1,24,17,0
1694,0,0,181,10,1,10,7,0
1695,1,1,447,20,11,84,13,4
1696,0,1,212,22,1,22,20,0
1697,0,1,120,16,1,16,8,1
1698,0,1,201,10,1,10,5,0
1699,0,1,305,2,1,2,0,0
1700,0,1,180,14,4,22,7,0
1701,0,1,228,8,1,8,1,0
1702,0,0,248,6,3,22,0,1
1703,0,0,168,6,1,6,4,0
1704,0,1,322,16,2,18,8,1
1705,0,0,368,10,5,36,7,1
1706,0,1,297,4,1,4,0,0
1707,0,1,113,14,2,20,7,1
1708,0,0,73,12,2,20,6,0
1709,0,1,290,10,2,16,4,0
1710,0,1,204,14,1,14,7,0
1711,1,1,211,10,4,34,0,2
1712,0,1,230,10,1,10,4,1
1713,1,1,291,16,2,24,5,1
1714,0,1,18,8,1,8,5,0
1715,0,0,248,30,1,30,28,1
1716,0,1,189,24,9,48,14,5
1717,0,1,200,12,12,36,1,4
1718,0,1,303,34,2,40,25,1
1719,0,0,379,10,7,32,4,0
1720,1,1,356,10,9,62,2,3
1721,0,1,258,6,7,24,0,1
1722,0,1,105,14,1,14,5,1
1723,0,1,113,10,2,18,7,1
1724,0,1,321,8,2,10,0,0
1725,0,1,313,10,1,10,3,0
1726,0,1,351,14,9,64,9,1
1727,0,0,30,8,2,16,7,0
1728,0,1,207,26,1,26,18,1
1729,0,1,190,16,1,16,6,0
1730,0,1,286,4,1,4,0,0
1731,0,1,222,22,1,22,16,0
1732,0,0,371,10,7,28,4,2
1733,0,0,149,12,2,16,1,1
1734,0,1,128,12,2,18,8,0
1735,1,1,288,18,7,58,7,2
1736,0,1,166,24,1,24,21,0
1737,0,1,132,12,1,12,7,0
1738,0,1,194,22,5,48,15,0
1739,0,0,80,4,2,6,0,0
1740,0,1,256,28,2,34,22,0
1741,0,1,24,10,1,10,0,1
1742,0,1,130,12,1,12,9,0
1743,1,1,365,12,6,46,2,0
1744,0,1,78,12,1,12,2,1
1745,0,1,143,14,2,16,5,0
1746,0,1,155,24,1,24,16,1
1747,0,1,43,26,1,26,21,0
1748,0,0,144,16,1,16,14,0
1749,0,1,293,16,2,22,13,0
1750,0,0,95,30,2,38,20,1
1751,0,1,175,22,1,22,13,0
1752,0,1,259,6,5,20,0,0
1753,0,0,143,16,1,16,14,0
1754,0,1,246,36,2,40,32,1
1755,0,1,243,6,6,26,1,1
1756,0,1,267,4,1,4,0,1
1757,0,0,296,22,2,28,12,2
1758,0,1,155,14,1,14,5,0
1759,1,1,306,14,6,48,7,1
1760,0,0,232,12,10,60,4,1
1761,0,1,233,12,3,24,6,1
1762,0,1,80,10,1,10,7,0
1763,1,0,370,8,7,50,0,4
1764,0,0,142,8,2,12,0,1
1765,0,1,261,8,1,8,6,0
1766,0,1,326,16,2,24,5,1
1767,0,1,226,4,1,4,0,0
1768,0,0,167,2,1,2,0,1
1769,0,1,227,2,2,8,0,0
1770,0,1,87,14,4,22,12,0
1771,0,1,55,12,1,12,11,0
1772,1,1,338,12,4,26,1,1
1773,0,1,277,22,1,22,16,0
1774,0,0,124,6,4,20,0,0
1775,0,1,382,14,11,40,10,3
1776,0,1,287,14,1,14,9,0
1777,0,1,262,10,2,12,7,1
1778,0,1,405,6,11,60,0,2
1779,0,1,110,16,4,32,14,0
1780,0,1,246,12,9,44,6,3
1781,1,1,160,4,9,26,0,2
1782,0,1,285,14,2,18,5,1
1783,0,1,201,14,8,46,9,1
1784,0,1,138,6,1,6,4,0
1785,0,1,339,34,6,64,29,0
1786,0,1,192,14,5,28,8,1
1787,0,1,206,8,1,8,0,0
1788,1,0,41,10,1,10,3,1
1789,0,1,307,10,1,10,0,1
1790,0,0,287,4,1,4,3,0
1791,0,1,383,16,7,38,13,1
1792,0,0,51,10,1,10,4,0
1793,0,1,209,34,2,38,25,1
1794,0,1,65,16,2,20,6,0
1795,0,1,126,4,1,4,0,0
1796,0,1,228,28,1,28,22,0
1797,0,0,328,28,2,34,27,0
1798,0,1,269,10,2,18,9,0
1799,0,1,180,14,1,14,10,0
1800,0,0,203,2,1,2,0,0
1801,0,1,121,8,1,8,3,0
1802,0,1,170,18,1,18,15,0
1803,0,1,219,12,2,18,7,0
1804,0,1,117,16,2,20,10,0
1805,0,0,245,12,1,12,2,0
1806,0,1,235,14,10,38,6,4
1807,0,1,374,20,5,44,11,1
1808,0,1,242,22,9,62,18,1
1809,0,1,205,8,5,26,1,2
1810,0,1,62,4,2,10,0,0
1811,0,1,70,4,2,8,3,0
1812,0,1,151,4,1,4,0,0
1813,0,0,139,12,2,18,7,0
1814,0,0,87,12,2,18,9,0
1815,0,1,219,14,1,14,9,0
1816,0,0,159,14,1,14,10,0
1817,0,1,210,6,2,12,3,1
1818,0,1,300,32,4,42,28,0
1819,0,0,244,20,1,20,13,0
1820,0,0,225,6,7,22,0,1
1821,0,1,45,4,2,12,0,0
1822,0,1,233,8,2,12,0,0
1823,0,0,143,4,2,10,0,1
1824,0,0,224,6,10,46,0,2
1825,0,1,242,20,1,20,13,1
1826,0,1,260,16,2,20,5,1
1827,0,0,52,24,2,28,15,0
1828,0,0,295,16,2,18,15,0
1829,0,1,262,36,12,76,28,4
1830,0,1,372,18,12,66,12,4
1831,0,1,461,10,11,66,0,3
1832,0,0,297,16,1,16,8,0
1833,0,1,308,12,2,14,2,1
1834,0,0,277,6,5,30,0,0
1835,0,1,53,16,2,18,8,0
1836,0,0,234,16,7,54,6,1
1837,0,1,158,30,2,34,22,1
1838,0,1,245,12,1,12,7,1
1839,0,0,42,6,1,6,1,0
1840,0,0,170,4,1,4,2,0
1841,0,1,63,4,2,10,0,1
1842,0,1,316,10,2,14,8,1
1843,0,0,431,6,9,30,1,3
1844,0,1,247,6,10,46,0,3
1845,0,1,114,16,2,20,7,0
1846,0,0,296,14,1,14,7,0
1847,0,0,18,12,1,12,10,1
1848,0,0,172,16,1,16,10,0
1849,0,1,235,4,3,10,0,2
1850,0,0,82,6,1,6,0,1
1851,0,0,267,10,1,10,8,0
1852,0,0,133,14,2,20,7,0
1853,0,1,90,8,2,12,6,0
1854,0,1,282,16,2,22,15,0
1855,0,0,166,32,11,76,26,2
1856,0,1,360,12,12,62,3,3
1857,0,0,245,26,1,26,20,1
1858,0,0,220,26,5,44,18,0
1859,0,1,68,14,1,14,12,0
1860,0,1,306,22,5,50,14,1
1861,0,0,171,6,2,14,0,0
1862,0,1,223,18,1,18,14,1
1863,0,1,81,2,5,16,0,1
1864,0,0,161,2,8,18,0,2
1865,0,0,223,34,2,36,33,0
1866,0,1,264,10,3,16,2,1
1867,0,1,241,14,1,14,3,1
1868,0,1,233,10,9,52,2,2
1869,0,1,57,16,2,24,12,2
1870,0,1,18,14,1,14,5,1
1871,1,1,54,10,2,18,1,1
1872,0,1,56,16,2,18,8,0
1873,1,0,227,28,8,74,16,3
1874,0,0,141,16,2,22,10,1
1875,0,1,306,16,2,24,6,0
1876,0,1,94,16,1,16,15,0
1877,0,1,25,30,1,30,22,0
1878,0,1,48,26,2,28,24,0
1879,0,1,30,16,1,16,15,0
1880,0,1,217,10,2,16,1,0
1881,0,0,143,14,6,32,5,2
1882,0,1,48,12,1,12,10,1
1883,0,1,234,10,3,18,5,3
1884,0,1,122,28,1,28,26,0
1885,0,0,221,30,5,50,23,0
1886,1,1,158,16,6,40,3,3
1887,0,1,328,8,6,34,0,1
1888,0,1,89,4,1,4,1,0
1889,0,1,188,2,4,20,0,0
1890,0,0,136,2,2,8,0,0
1891,0,1,279,10,1,10,0,0
1892,0,0,46,2,1,2,0,0
1893,0,1,52,8,2,12,5,1
1894,0,0,163,10,1,10,5,1
1895,0,1,232,14,1,14,6,0
1896,0,0,140,6,2,12,0,0
1897,0,1,318,2,2,10,0,1
1898,0,1,100,16,2,20,5,1
1899,0,1,79,24,2,28,20,0
1900,0,1,57,16,2,22,7,0
1901,0,1,46,32,1,32,23,0
1902,0,1,222,4,1,4,2,0
1903,0,0,258,2,3,10,0,1
1904,0,1,379,8,10,60,4,1
1905,0,0,158,34,1,34,29,0
1906,0,1,65,16,1,16,5,1
1907,0,0,144,32,2,38,26,2
1908,0,1,168,12,7,30,7,3
1909,0,0,253,16,1,16,9,1
1910,0,1,296,10,8,52,6,1
1911,0,1,433,18,11,60,12,2
1912,0,0,306,14,1,14,11,0
1913,0,1,209,32,2,40,25,0
1914,0,0,80,16,2,18,8,1
1915,0,0,148,14,3,28,11,0
1916,0,1,152,12,8,38,5,1
1917,0,1,110,16,1,16,6,0
1918,0,0,331,30,7,60,24,4
1919,0,1,96,32,2,40,25,1
1920,0,1,142,18,1,18,13,0
1921,0,0,127,16,2,22,9,0
1922,0,0,153,32,2,40,26,0
1923,0,1,74,2,1,2,0,0
1924,0,1,104,16,2,24,9,0
1925,0,1,104,12,2,16,4,0
1926,0,0,92,16,1,16,13,0
1927,0,1,255,34,3,50,24,1
1928,0,0,195,30,6,48,25,0
1929,0,1,51,34,1,34,31,1
1930,1,0,242,8,1,8,0,0
1931,0,1,168,8,10,48,0,1
1932,1,1,297,16,2,24,5,1
1933,0,1,164,36,1,36,34,0
1934,0,0,293,22,2,28,17,0
1935,0,1,226,26,2,32,22,0
1936,0,1,91,18,1,18,13,0
1937,0,1,224,14,1,14,8,0
1938,0,1,88,22,1,22,17,0
1939,1,1,277,10,6,40,0,2
1940,0,1,275,10,2,12,1,0
1941,0,0,346,10,7,34,0,3
1942,0,1,34,30,1,30,23,0
1943,0,1,286,6,10,42,0,2
1944,0,1,155,8,2,10,7,0
1945,0,1,224,32,1,32,27,0
1946,0,0,276,14,11,40,8,3
1947,1,1,161,4,2,6,0,1
1948,0,0,221,4,2,10,2,1
1949,0,1,328,14,2,18,10,0
1950,0,1,16,12,1,12,11,0
1951,0,0,52,14,2,20,9,0
1952,0,1,109,4,5,32,0,2
1953,0,1,152,4,1,4,0,1
1954,0,1,279,18,4,36,17,0
1955,0,1,138,10,5,38,2,2
1956,0,1,236,16,2,20,7,0
1957,0,1,229,20,2,28,10,0
1958,0,0,178,10,1,10,8,0
1959,0,1,167,12,1,12,2,0
1960,1,1,239,12,6,36,0,3
1961,0,1,313,8,2,16,0,0
1962,0,1,136,10,2,16,3,0
1963,0,1,343,16,5,34,15,0
1964,0,0,261,16,3,34,7,1
1965,0,1,345,16,11,60,5,3
1966,0,0,226,12,5,40,6,2
1967,0,1,359,30,8,52,19,1
1968,0,0,251,32,2,38,24,0
1969,0,1,461,4,11,56,0,3
1970,1,1,225,12,7,38,2,2
1971,0,0,76,8,2,12,0,1
1972,0,1,193,12,12,54,1,5
1973,0,1,115,10,2,16,1,0
1974,0,1,144,10,1,10,0,0
1975,1,1,225,14,1,14,6,0
1976,0,1,126,8,3,18,6,0
1977,0,0,194,10,8,42,7,2
1978,0,1,269,10,2,14,2,0
1979,0,1,249,14,2,16,9,1
1980,0,0,239,36,2,40,34,0
1981,0,1,372,4,9,34,2,0
1982,0,1,78,4,1,4,0,0
1983,0,1,182,16,2,22,9,1
1984,0,1,397,22,9,56,18,3
1985,0,1,302,2,11,56,0,1
1986,0,1,175,8,2,10,4,1
1987,0,1,107,14,1,14,9,0
1988,0,1,184,26,1,26,17,0
1989,0,1,328,2,5,12,0,2
1990,0,0,94,6,2,10,0,1
1991,0,1,290,18,3,24,8,0
1992,0,1,106,14,1,14,13,0
1993,0,0,118,16,2,22,12,1
1994,0,0,136,2,2,8,0,1
1995,0,1,198,10,5,28,3,0
1996,1,1,419,14,12,78,1,3
1997,1,1,226,18,10,70,4,5
1998,0,1,56,20,2,28,17,0
1999,0,0,33,10,1,10,8,0
2000,1,1,239,8,2,16,0,1
